Name,Reg.No,XET201 MICROECONOMICS
Rachel Osman,X74/3939/2018,99 A
Jayden Kiprop,X75/3689/2018,35 E
Justus Mohamud,X74/5943/2018,88 A
Sierra Kiplagat,X75/9290/2018,91 A
Darren Kipkorir,X75/7418/2018,99 A
Jessie Awino,X75/3011/2018,79 A
Grace John,X74/4922/2018,80 A
Elena Mwaniki,X75/2219/2018,95 A
Kaylen Charo,X75/2705/2018,69 B
Adelyn Murithi,X74/3989/2018,52 C
Kian Mugo,X75/1868/2018,51 C
Arabella Kosgei,X74/3372/2018,62 B
Shirley Makokha,X74/3791/2018,42 D
Alfredo Kyalo,X74/8754/2018,45 D
Ireland Karisa,X74/3377/2018,46 D
Saniyah Ngetich,X75/7991/2018,37 E
Jakobe Okumu,X75/3156/2018,54 C
Luke Kinyanjui,X75/6677/2018,55 C
Travis Chepngetich,X75/6836/2018,49 D
Chaim Peter,X74/4628/2018,61 B
Dayton Maalim,X74/9645/2018,78 A
Jagger Issack,X75/2561/2018,57 C
Finley Muli,X74/3865/2018,59 C
Denisse Kazungu,X74/9349/2018,80 A
Sheldon Katana,X74/7850/2018,47 D
Rogelio Kimathi,X75/5456/2018,56 C
Konnor Kiplangat,X75/2958/2018,50 C
Brendan Wamalwa,X74/9272/2018,59 C
Jadon Momanyi,X74/8874/2018,45 D
Tucker Musyoki,X75/9554/2018,78 A
Yaritza Kuria,X74/1692/2018,31 E
Akira Mutisya,X74/5969/2018,47 D
Lauryn Cheptoo,X74/1708/2018,88 A
Alexus Kipngetich,X74/4222/2018,66 B
Abigayle Wainaina,X74/9220/2018,35 E
Damaris Chemutai,X75/6903/2018,82 A
Claudia Muchiri,X75/6356/2018,62 B
Andy Nyakundi,X74/7837/2018,99 A
Jaden Wanyama,X75/3042/2018,59 C
Bryan Sheikh,X74/9205/2018,58 C
Damon Mohammed,X75/7510/2018,37 E
Jaylee Mugambi,X75/4689/2018,92 A
Nigel Kipchumba,X75/9139/2018,45 D
Liana Nekesa,X75/3552/2018,93 A
Mina Wanja,X74/7892/2018,59 C
Lacey Moraa,X75/9408/2018,91 A
Esperanza Odongo,X75/7840/2018,59 C
Kyleigh Opiyo,X75/4036/2018,76 A
Alexzander Noor,X74/2286/2018,80 A
Axel Kahindi,X74/1823/2018,73 A
Markus Muiruri,X74/7508/2018,97 A
Maddison Chepngeno,X75/9353/2018,25 E
Pedro Mutunga,X74/4813/2018,43 D
Briana Mueni,X75/4121/2018,31 E
Donald Njagi,X74/4305/2018,95 A
Cade Ndegwa,X74/6407/2018,82 A
Odin Karimi,X75/9324/2018,52 C
Jayvon Nganga,X74/5930/2018,84 A
Dominic Nyabuto,X75/8605/2018,48 D
Semaj Wanjohi,X74/9204/2018,81 A
Donna Kipruto,X75/7830/2018,43 D
Philip David,X74/4590/2018,27 E
Zachary Aden,X75/9203/2018,77 A
Julius Musa,X75/5282/2018,28 E
Lee Chepkwony,X74/8302/2018,67 B
Mathias Sang,X75/4694/2018,68 B
Maia Okello,X74/2356/2018,68 B
Julian Oluoch,X75/5373/2018,91 A
Cristofer Ndirangu,X74/4902/2018,45 D
Anaya Munyao,X75/2978/2018,24 E
Alayna Murimi,X75/8030/2018,49 D
Allie Mumo,X74/4578/2018,24 E
Marisol Kipchirchir,X75/6626/2018,85 A
Zackary Mwikali,X75/8935/2018,64 B
Reece Njogu,X75/9173/2018,62 B
Rowan Makena,X74/7766/2018,65 B
Thaddeus Owuor,X75/5545/2018,56 C
Kadyn Ngeno,X74/8356/2018,62 B
Jaycee Mukami,X75/8684/2018,40 D
Atticus Kerubo,X75/5402/2018,31 E
Ellie Githinji,X75/7824/2018,95 A
Marilyn Joseph,X74/9620/2018,28 E
Athena Kipkirui,X75/6739/2018,66 B
Allen Makau,X75/4925/2018,42 D
Damian Kendi,X75/4013/2018,87 A
Daisy Mwanzia,X75/4238/2018,70 A
Valentin Ondieki,X74/7450/2018,76 A
Junior Mutheu,X75/9433/2018,50 C
Chase Mulwa,X75/5868/2018,37 E
Nicolas Muema,X74/5904/2018,93 A
Eddie NA,X75/7059/2018,30 E
Tristin Kilonzo,X74/3615/2018,70 A
Serena Cherop,X75/8094/2018,68 B
Maurice Muturi,X75/6950/2018,94 A
Payton Kiarie,X74/5917/2018,45 D
Elisha Musembi,X74/4308/2018,96 A
Olive Waithira,X74/7959/2018,46 D
Gretchen Mutiso,X74/1615/2018,58 C
Harold Kipkemoi,X75/1513/2018,82 A
Renee Karani,X74/6283/2018,38 E
Rhianna Mwita,X74/5330/2018,82 A
Jaida Waithera,X74/6847/2018,76 A
Isabela Kirimi,X75/1826/2018,77 A
Elias Gatwiri,X75/9248/2018,57 C
Landyn Wambugu,X75/3902/2018,94 A
Adrien Mumbi,X75/8823/2018,82 A
Emilia Ruto,X75/1599/2018,69 B
Hazel Makori,X74/9647/2018,83 A
Tate Nanjala,X75/3897/2018,47 D
Jayla Maingi,X75/3937/2018,76 A
Shayla Chacha,X75/6110/2018,69 B
Mathew Mwangangi,X74/6372/2018,57 C
Roger Muhumed,X74/3639/2018,85 A
Daniel Nduta,X74/6976/2018,75 A
Jamir Abdalla,X75/7401/2018,54 C
Emery Njiru,X74/7955/2018,51 C
Kathleen Wanjiru,X74/5110/2018,74 A
Marshall Tanui,X74/5183/2018,91 A
Fisher Nasimiyu,X75/9127/2018,77 A
Paxton Lagat,X75/7079/2018,86 A
Joel Mwiti,X74/7421/2018,42 D
Kadence Kinuthia,X74/7640/2018,32 E
Judith Kawira,X74/8448/2018,61 B
Carolina Ogutu,X74/9482/2018,95 A
Amari Farah,X75/4629/2018,92 A
Gordon Rutto,X74/2562/2018,52 C
Aliya Guyo,X75/8837/2018,66 B
Ramiro Oloo,X74/3346/2018,27 E
Rylie Musau,X74/9517/2018,86 A
Wesley Chirchir,X74/2196/2018,30 E
Alisson Yegon,X75/5409/2018,34 E
Pierce Nduku,X75/4806/2018,86 A
Selena Salim,X74/9519/2018,28 E
Madilyn Kwamboka,X74/6989/2018,86 A
Abraham Kinya,X74/2095/2018,31 E
Kiara Were,X74/2182/2018,45 D
Ellen Too,X75/5027/2018,60 B
Jenny Mutuma,X74/3258/2018,28 E
Valerie Odero,X75/4399/2018,50 C
Piper James,X74/5816/2018,60 B
Camden Abdirahman,X74/7113/2018,53 C
Elise Bakari,X74/8611/2018,56 C
Toby Mutwiri,X75/3214/2018,88 A
Yosef Gakii,X75/7629/2018,61 B
Jada Omollo,X75/5270/2018,78 A
Billy Mbithi,X74/3506/2018,97 A
Dax Wesonga,X75/2015/2018,62 B
Romeo Mboya,X75/2789/2018,28 E
Gabriella Kipsang,X75/3231/2018,82 A
Nathalia Muia,X75/6163/2018,52 C
Dania Masinde,X75/2237/2018,64 B
Lindsey Gathoni,X74/4891/2018,71 A
Isai Muthui,X74/6026/2018,98 A
Makenzie Kiplimo,X74/2087/2018,45 D
Bryanna Kipngeno,X74/4525/2018,82 A
Cale Kipkemboi,X74/8676/2018,98 A
Bria Paul,X75/7376/2018,84 A
Miguel Thuo,X75/7686/2018,57 C
Arely Nkatha,X75/3427/2018,57 C
Braxton Wasike,X74/2077/2018,96 A
Nina Ngigi,X75/8384/2018,54 C
James Kipyegon,X74/8154/2018,90 A
Sophie Mokaya,X75/3850/2018,59 C
Timothy Mutembei,X75/6911/2018,34 E
Elianna Wandera,X75/9183/2018,90 A
Haven Nderitu,X75/4777/2018,98 A
David Mwai,X74/6663/2018,39 E
Rebecca Nyawira,X75/5074/2018,72 A
Yasmin Kimeu,X74/9635/2018,52 C
Tyrell Jepchirchir,X74/7177/2018,93 A
Isla Okeyo,X74/4114/2018,28 E
Jaslene Naliaka,X74/6920/2018,54 C
Taniyah Chepkurui,X74/1609/2018,84 A
Harper Maiyo,X74/6307/2018,97 A
Yadira Jeptoo,X74/7734/2018,40 D
Malia Samuel,X74/5031/2018,93 A
Alina Bundi,X74/4078/2018,33 E
Princess Ngari,X74/3468/2018,91 A
Bethany Mbogo,X74/6244/2018,85 A
Georgia Kipkosgei,X74/6412/2018,51 C
Lillian Kipkurui,X75/7960/2018,96 A
Tristian Chelimo,X75/5720/2018,32 E
Arnav Baya,X75/6589/2018,73 A
Katelynn Ngala,X74/8857/2018,37 E
Janelle Waithaka,X75/1960/2018,98 A
Danika Omari,X74/7602/2018,34 E
Elliot Aoko,X75/4762/2018,33 E
Giancarlo Kimanzi,X75/7680/2018,47 D
Emilee Ooko,X74/7013/2018,70 A
Mercedes Njue,X75/3942/2018,52 C
Vance Mutugi,X75/8982/2018,60 B
Angela Ndunge,X75/1721/2018,34 E
Quinn Kenga,X75/1792/2018,96 A
Charles Jepkoech,X74/7296/2018,40 D
Rolando Bosire,X74/6447/2018,84 A
Kirsten Wangechi,X74/5174/2018,84 A
Jesse Ntinyari,X75/8444/2018,25 E
Laci Kathambi,X75/5289/2018,50 C
Yael Morara,X75/5253/2018,41 D
Kenny Nzioka,X74/3719/2018,52 C
Bailey Sifuna,X75/3940/2018,26 E
Dominique Kanini,X75/3211/2018,48 D
Jessie Mukhwana,X74/3608/2018,75 A
Henry Njau,X75/6314/2018,85 A
Araceli Mwirigi,X74/3445/2018,43 D
Gregory Munga,X74/3836/2018,96 A
Paisley Tsuma,X75/3446/2018,36 E
Payton Kirwa,X74/2833/2018,90 A
Melody Kigen,X74/3024/2018,44 D
Waylon Mathenge,X75/6737/2018,36 E
Francisco Daniel,X75/3900/2018,36 E
Denzel Odiwuor,X75/6188/2018,65 B
Amaris Kassim,X75/3219/2018,94 A
Alicia Mutie,X75/2172/2018,91 A
Carlo Oketch,X74/7301/2018,47 D
Imani Mose,X74/8657/2018,27 E
Tyree Kithinji,X74/6912/2018,95 A
Bradley Kathure,X74/5519/2018,28 E
Madeline Gichuki,X74/8506/2018,70 A
Raymond Oyugi,X74/6237/2018,63 B
Jazlynn Chepchirchir,X75/7581/2018,91 A
Royce Tonui,X74/9033/2018,47 D
Sienna Mutethia,X74/3479/2018,81 A
Clarissa Muthomi,X75/8675/2018,80 A
Shannon Jemutai,X75/1567/2018,74 A
Amy Safari,X75/2750/2018,40 D
Jason Cheruto,X74/4660/2018,54 C
Giuliana Ekai,X74/6280/2018,72 A
Jack Wangeci,X74/4183/2018,72 A
Cameron Biwott,X75/8270/2018,97 A
Dario Tarus,X74/6999/2018,81 A
Shea Koskei,X74/5821/2018,66 B
Salvador Keter,X75/5490/2018,49 D
Dennis Nyaboke,X75/1654/2018,37 E
Harper Muthee,X75/3352/2018,50 C
Lane Kamande,X74/6430/2018,26 E
Taniya Masika,X75/3442/2018,71 A
Asher Khaemba,X74/5130/2018,71 A
Kobe Njambi,X74/5864/2018,30 E
Adalynn Wangila,X75/1672/2018,28 E
Kristin Jerop,X75/6606/2018,62 B
Kameron Mogaka,X75/1988/2018,31 E
Iliana Issak,X75/6964/2018,74 A
Blake Odera,X74/3633/2018,25 E
Lily Kitsao,X75/2006/2018,40 D
Gisselle Dahir,X74/5044/2018,31 E
Memphis Jebet,X74/3194/2018,34 E
Jeffery Muthoka,X75/6767/2018,26 E
Ben Haji,X74/8206/2018,81 A
Cayden Muigai,X75/8609/2018,90 A
Heidi Kanana,X74/6665/2018,73 A
Stephanie Ojwang,X75/4070/2018,72 A
Ashton Waswa,X75/6908/2018,91 A
Marcel Nzomo,X75/4179/2018,26 E
Lizbeth Munyoki,X74/7247/2018,48 D
Micah Osoro,X74/6925/2018,35 E
Isabel Kemei,X75/2792/2018,61 B
Jacoby Kombo,X75/6146/2018,39 E
Leila Hamisi,X75/4914/2018,39 E
Leanna Wanyoike,X74/9695/2018,57 C
Dexter Chesang,X75/9189/2018,96 A
Shelby Mugendi,X75/8541/2018,76 A
Clara Owiti,X75/8319/2018,25 E
Matthias Jeruto,X75/6864/2018,24 E
Braylen Jepchumba,X74/4741/2018,61 B
Chanel Ronoh,X75/1698/2018,53 C
Roderick Yego,X75/9467/2018,98 A
Nayeli Baraka,X75/5807/2018,43 D
Reese Wahome,X75/5524/2018,91 A
Alani Ireri,X74/7272/2018,27 E
Sincere Ogola,X74/1920/2018,41 D
Gael Mbithe,X75/8974/2018,47 D
Shaniya Aluoch,X75/9655/2018,58 C
Caden Salat,X74/4159/2018,58 C
Aiden Nkirote,X74/8197/2018,61 B
Donavan Bii,X75/9171/2018,97 A
Trent Nyamai,X74/8151/2018,28 E
Guadalupe Musyimi,X74/3100/2018,63 B
Houston Ndanu,X74/7152/2018,77 A
Valery Ismail,X75/2907/2018,59 C
Lorelei Mbuthia,X75/4394/2018,67 B
Griffin Muendo,X75/4680/2018,88 A
Marc Ngure,X74/7308/2018,61 B
Zachery Limo,X75/5665/2018,95 A
Slade Ochola,X75/7299/2018,86 A
Pablo Moses,X75/1786/2018,92 A
Kamari Rop,X75/9537/2018,79 A
Eduardo Nyokabi,X74/4785/2018,65 B
Andrea Komen,X75/4359/2018,36 E
Peyton Kihara,X74/7548/2018,44 D
Derek Mmbone,X74/9680/2018,27 E
Yazmin Mumbua,X74/5673/2018,91 A
Melanie Murugi,X74/2517/2018,95 A
Jace Boru,X75/9627/2018,55 C
Jimmy Ndinda,X75/1673/2018,63 B
Alyson Sikuku,X74/2919/2018,78 A
Kamron Muthama,X74/5355/2018,80 A
Savanna Kiragu,X74/7460/2018,34 E
Rowan Jepkosgei,X74/2786/2018,61 B
Mario Mukiri,X74/2032/2018,32 E
Damari Alio,X75/7345/2018,57 C
Eden Wanjira,X75/8372/2018,37 E
Clark Mokua,X75/8618/2018,63 B
Frances Opondo,X74/2651/2018,26 E
Simone Wario,X74/7970/2018,68 B
Kingston Muinde,X75/1877/2018,69 B
Emely Suleiman,X75/4420/2018,61 B
Dominique Orina,X75/8175/2018,80 A
Nathaly Khisa,X74/7035/2018,49 D
Vivian Ouko,X75/2901/2018,67 B
Jayvion Jepkemboi,X74/7102/2018,66 B
Sage Michael,X74/7371/2018,51 C
Saul Murage,X74/7317/2018,96 A
Lawson Jerotich,X74/9438/2018,95 A
Macey Kibe,X75/8063/2018,66 B
Rebekah Gitari,X75/9560/2018,54 C
Jasiah Chepchumba,X74/1766/2018,29 E
Marques Ndolo,X74/4232/2018,81 A
Sullivan Simon,X74/3777/2018,65 B
Natalee Mugure,X74/4724/2018,61 B
Rigoberto Abdille,X74/4552/2018,76 A
Nathalie Abdallah,X75/4263/2018,43 D
Shayna Odoyo,X75/5866/2018,36 E
Annika Wawira,X74/9605/2018,45 D
Makai Kaingu,X75/5713/2018,73 A
Kenzie Ombati,X74/2491/2018,76 A
Dwayne Muhonja,X75/8898/2018,88 A
Christine Muriungi,X75/9339/2018,27 E
Rylee Kimeli,X75/4363/2018,80 A
Moises Stephen,X74/8778/2018,79 A
Stephany Nelima,X75/4994/2018,44 D
Kason Musili,X75/2463/2018,79 A
Keenan Jepkorir,X75/6731/2018,30 E
Haylie Deng,X75/5023/2018,58 C
Callie Toroitich,X74/3444/2018,44 D
Ezra Obonyo,X75/4972/2018,29 E
Eliza Ndiritu,X75/4074/2018,96 A
Marcus Omwenga,X75/2906/2018,28 E
Kiersten Bashir,X74/7870/2018,49 D
Luna Kalama,X75/1715/2018,29 E
Lucy Sigei,X75/4298/2018,37 E
Kristian Nabwire,X74/8396/2018,94 A
Shaylee Kurgat,X75/2853/2018,38 E
Reginald Maritim,X75/2318/2018,27 E
Madilynn Okinyi,X75/7744/2018,56 C
Brett Wamaitha,X74/4449/2018,71 A
Alivia Emmanuel,X74/8882/2018,85 A
Jaylyn Rashid,X74/7559/2018,45 D
Jordan Mbuvi,X74/5562/2018,51 C
Tyson Thuku,X74/5537/2018,27 E
Leandro Sammy,X74/6943/2018,78 A
Eden Bahati,X75/5621/2018,84 A
Ralph Obiero,X74/5542/2018,62 B
Annabella Ndege,X75/2821/2018,87 A
Jaqueline Koome,X74/4868/2018,83 A
Moshe Masai,X75/6655/2018,60 B
Nylah Gacheri,X75/5728/2018,25 E
Madalynn Charles,X75/3759/2018,55 C
Paloma Nthenya,X75/5944/2018,49 D
Jared Kinoti,X74/5613/2018,29 E
Phoenix Muteti,X74/4192/2018,24 E
Dulce Shikuku,X75/6937/2018,80 A
Julio Francis,X75/8723/2018,58 C
Alden Mwanza,X75/6819/2018,25 E
Jaelynn Omolo,X75/6809/2018,66 B
Emiliano Nzuki,X74/8274/2018,51 C
Brennan Mutegi,X75/2716/2018,98 A
Maribel Kiptanui,X75/4354/2018,97 A
Alessandro Nzioki,X74/6327/2018,75 A
Hana Ayuma,X74/6265/2018,95 A
Zain Masha,X75/2128/2018,73 A
Alan Chumba,X75/2010/2018,69 B
Solomon Jillo,X75/5540/2018,45 D
Nora Nduati,X74/1706/2018,47 D
Belen Kitheka,X75/5691/2018,66 B
Caitlyn Jerono,X75/3663/2018,97 A
Amaya Wayua,X74/8369/2018,90 A
Carlie Mureithi,X74/3757/2018,78 A
Marisa Ewoi,X75/7398/2018,72 A
Helen Muthini,X75/7951/2018,91 A
Mckenna Khalif,X75/7222/2018,67 B
Patience Sila,X75/9374/2018,29 E
Jadyn Mwihaki,X74/8799/2018,60 B
Keon Maroa,X75/4326/2018,83 A
Cadence Ekiru,X74/9439/2018,60 B
Jayson Jelimo,X75/1790/2018,41 D
Kaitlynn Ngina,X74/8828/2018,35 E
Maren Ojiambo,X74/1661/2018,75 A
Perla Chengo,X74/5173/2018,83 A
Sonia Kagendo,X75/5452/2018,39 E
Sanaa Gichuhi,X74/2918/2018,33 E
Marcelo Matheka,X74/2995/2018,97 A
Ellis Mulei,X74/5040/2018,50 C
Denise Kangogo,X75/3853/2018,90 A
Alana Brian,X75/6498/2018,50 C
Ayana George,X74/4898/2018,94 A
Theresa Mulongo,X74/6135/2018,30 E
Brenda Murigi,X74/1470/2018,55 C
Kayley Kiptum,X74/5708/2018,78 A
Kathy Kipyego,X75/9300/2018,83 A
Katrina Ndambuki,X74/2036/2018,92 A
Austin Kandie,X74/7502/2018,85 A
Jorge Muasya,X75/8363/2018,45 D
Kimora Warui,X74/5517/2018,94 A
Mikaela Kipkogei,X75/2869/2018,76 A
Anabelle Chebii,X75/7863/2018,83 A
Skyla Kombe,X74/1509/2018,56 C
Tiara Jepleting,X74/8351/2018,41 D
Mateo Adow,X74/8973/2018,52 C
Gabriel Ngatia,X74/3226/2018,56 C
Bennett Musungu,X75/2229/2018,59 C
Lola Njihia,X74/1517/2018,71 A
Deborah Nyakio,X74/4749/2018,78 A
Sara Murunga,X75/2578/2018,76 A
Adeline Amondi,X75/4696/2018,51 C
Whitney Wamuyu,X74/2594/2018,85 A
Jon Abdikadir,X74/4216/2018,47 D
Francis Muindi,X74/5690/2018,60 B
Danica Mwalimu,X75/7874/2018,31 E
Abbie Chelagat,X75/6399/2018,97 A
Kiana Mutemi,X74/4147/2018,93 A
Harley Thomas,X75/9337/2018,84 A
Kamden Ndwiga,X74/2142/2018,81 A
Anastasia Serem,X74/7369/2018,59 C
Matteo Athman,X75/4422/2018,42 D
Mya Yusuf,X74/6268/2018,66 B
Kasen Mong'are,X74/5102/2018,73 A
Conrad Kimanthi,X75/8307/2018,72 A
Kylan Nyang'au,X74/3397/2018,30 E
Madisyn Adongo,X74/5347/2018,99 A
Josie Mulinge,X74/9044/2018,43 D
Brayden Muya,X74/1858/2018,48 D
Yair Chemtai,X74/3146/2018,71 A
Hayley Nyamweya,X74/7939/2018,34 E
Mariam Syombua,X74/2242/2018,91 A
Savion Kalume,X74/8734/2018,64 B
London Miriti,X74/8434/2018,95 A
Isaiah Mahat,X75/6384/2018,78 A
Eileen Bwire,X75/1718/2018,33 E
Arturo Kamene,X74/2912/2018,53 C
Cherish Wanza,X75/9396/2018,46 D
Mariela Muchui,X74/6843/2018,97 A
Irene Muoki,X75/7571/2018,44 D
Cheyanne Ndichu,X75/3464/2018,84 A
Brooklynn Yator,X74/4369/2018,65 B
Libby Kimaiyo,X74/3681/2018,96 A
Cristina Ndunda,X74/8934/2018,94 A
Abril Gikonyo,X74/3172/2018,56 C
Luciano Bosibori,X75/8868/2018,33 E
Maeve Mwania,X74/5913/2018,82 A
Julie Muthuri,X75/2470/2018,93 A
Kiley Ogolla,X75/4498/2018,85 A
Leilani Thuranira,X74/1475/2018,82 A
Calvin Musimbi,X75/8607/2018,66 B
Armando Wabwire,X74/3660/2018,50 C
Patricia Nyaguthii,X74/3035/2018,25 E
Kayleigh Munywoki,X74/5600/2018,83 A
Regina Muhia,X74/7140/2018,54 C
Juan Kadenge,X75/7971/2018,31 E
Veronica Thoya,X75/7465/2018,80 A
Quincy Keya,X75/8653/2018,72 A
Maritza Okech,X74/1679/2018,63 B
Lilyana Kiio,X74/9266/2018,56 C
Caiden Mongare,X75/4125/2018,91 A
Keagan Mwongeli,X74/1448/2018,66 B
Jadiel Ongeri,X75/2016/2018,75 A
Shyla Onsongo,X74/5482/2018,59 C
Raegan Kennedy,X74/4417/2018,85 A
Keira Mbatha,X74/9585/2018,93 A
Clinton Joshua,X74/3489/2018,77 A
Jaxson Nyangau,X74/8687/2018,97 A
Hanna Githaiga,X75/7443/2018,24 E
Carla Maithya,X74/5029/2018,69 B
Ashanti Edin,X74/8125/2018,56 C
Zion Kanyi,X74/7619/2018,86 A
Roselyn Kogo,X75/7370/2018,83 A
Mike Muchoki,X74/1717/2018,86 A
Jarrett Maloba,X74/1691/2018,43 D
Nadia Isaac,X75/9230/2018,49 D
Damarion Kimotho,X74/8108/2018,89 A
Brayan Ndiema,X74/6571/2018,42 D
Catalina Muuo,X74/9448/2018,88 A
Myah Etyang,X74/1533/2018,70 A
Ray Kipkemei,X74/8227/2018,92 A
Ryland Ngui,X75/6686/2018,67 B
Khloe Julius,X75/2492/2018,56 C
Isabelle Njuki,X74/7608/2018,40 D
Greta Kipleting,X74/6540/2018,69 B
Aspen Wabwile,X75/3499/2018,67 B
Kenna Jepkirui,X75/9274/2018,93 A
Jacquelyn Sakwa,X74/6781/2018,37 E
Johnny Kananu,X74/6612/2018,63 B
Armani Masila,X74/2719/2018,65 B
Marlene Marwa,X75/6868/2018,37 E
Sidney Mutindi,X75/9478/2018,80 A
Mackenzie Kundu,X75/7278/2018,64 B
Aisha Amina,X75/2076/2018,74 A
Bailee Kang'ethe,X74/7859/2018,28 E
Angel Mwaka,X74/8959/2018,26 E
Lorelai Onyancha,X75/3348/2018,74 A
Dana Galgallo,X74/8452/2018,69 B
Isiah Kaburu,X75/7790/2018,26 E
Selah Godana,X74/2090/2018,98 A
Ishaan Kilonzi,X75/8877/2018,51 C
Jaxon Bare,X75/3671/2018,88 A
Emery Muchai,X74/1972/2018,60 B
Jonathon Wasonga,X75/4105/2018,67 B
Skylar Naibei,X75/2096/2018,61 B
Jonathan Ngumbao,X74/9132/2018,27 E
Bruce Kiboi,X75/7566/2018,27 E
Kiera Koros,X75/8417/2018,25 E
Agustin Rioba,X75/6611/2018,37 E
